provide,zu Verfügung stellen
change,Veränderung
interest,interessieren
literature,Literatur
sometimes,manchmal
problem,Problem
say,sagen
next,Nächster
create,erstellen
simple,einfach
software,Software
state,Bundesland
together,zusammen
control,steuern
knowledge,Wissen
power,Power
radio,Radio
ability,Fähigkeit
basic,Basic
course,Kurs
economics,Wirtschaft
hard,hart
add,hinzufügen
company,Unternehmen
known,bekannt
love,Liebe
past,Vergangenheit
price,Preis
size,Größe
away,ein Weg
big,groß
internet,Internet
possible,möglich
television,Fernsehen
three,drei
understand,verstehen
various,verschiedene
yourself,sich
card,Karte
difficult,schwer
including,einschließlich
list,Liste
mind,Verstand
particular,Insbesondere
real,echt
science,Wissenschaft
trade,Handel
consider,Erwägen
either,entweder
library,Bibliothek
likely,wahrscheinlich
nature,Natur
fact,Tatsache
line,Linie
product,Produkt
care,Pflege
group,Gruppe
idea,Idee
risk,Risiko
several,mehrere
someone,jemand
temperature,Temperatur
united,vereinigt
word,Wort
fat,Fett
force,Kraft
key,Schlüssel
light,Licht
simply,einfach
today,heute
training,Ausbildung
until,bis
major,Haupt
name,Name
personal,Persönlich
school,Schule
top,oben
current,Strom
generally,allgemein
historical,Historisch
investment,Investition
left,links
national,National
amount,Menge
level,Ebene
order,Auftrag
practice,Praxis
research,Forschung
sense,Sinn
service,Bedienung
area,Bereich
cut,schneiden
hot,heiß
instead,stattdessen
least,am wenigsten
natural,natürlich
physical,Physischen
piece,Stück
show,Show
society,Gesellschaft
try,Versuchen
check,prüfen
choose,wählen
develop,entwickeln
second,zweite
useful,sinnvoll
web,Web
activity,Aktivität
boss,Chef
short,kurz
story,Geschichte
call,Anruf
industry,Industrie
last,letzte
media,Medien
mental,Geistig
move,Bewegung
pay,bezahlen
sport,Sport
thing,Ding
actually,tatsächlich
against,gegen
far,weit
fun,Spaß
house,Haus
let,Lassen
page,Seite
remember,merken
term,Begriff
test,Test
within,innerhalb
along,entlang
answer,Antworten
increase,"erhöhen, ansteigen"
oven,Ofen
quite,ganz
scared,erschrocken
single,Single
sound,klingen
again,aufs Neue
community,Gemeinschaft
definition,Definition
focus,Fokus
individual,Person
matter,Angelegenheit
safety,Sicherheit
turn,Wende
everything,alles
kind,Art
quality,Qualität
soil,Boden
ask,Fragen
board,Tafel
buy,kaufen
development,Entwicklung
guard,bewachen
hold,halten
language,Sprache
later,später
main,Main
offer,Angebot
oil,Öl
picture,Bild
potential,Potenzial
professional,Professional
rather,lieber
access,Zugriff
additional,zusätzlich
almost,fast
especially,insbesondere
garden,Garten
international,International
lower,niedriger
management,Management
open,öffnen
player,Spieler
range,Angebot
rate,Preis
reason,Grund
travel,Reise
variety,Vielfalt
video,Video
week,Woche
above,über
according,Entsprechend
cook,Koch
determine,bestimmen
future,Zukunft
site,Standort
alternative,Alternative
demand,Nachfrage
ever,jemals
exercise,Übung
following,Folgen
image,Image
quickly,schnell
special,besondere
working,Arbeiten
case,Fall
cause,Ursache
coast,Küste
probably,wahrscheinlich
security,Sicherheit
true,wahr
whole,ganze
action,Aktion
age,Alter
among,unter
bad,schlecht
boat,Boot
country,Land
dance,tanzen
exam,Prüfung
excuse,Ausrede
grow,größer werden
movie,Film
organization,Organisation
record,aufzeichnen
result,Ergebnis
section,Abschnitt
across,über
already,bereits
below,unten
building,Gebäude
mouse,Maus
allow,zulassen
cash,Kasse
class,Klasse
clear,klar
dry,trocken
easy,einfach
emotional,Emotional
equipment,Ausrüstung
live,Leben
nothing,nichts
period,Periode
physics,Physik
plan,planen
store,Geschäft
tax,Steuer
analysis,Analyse
cold,kalt
commercial,kommerziell
directly,direkt
full,voll
involved,beteiligt
itself,selbst
low,niedrig
old,alt
policy,Politik
political,Politisch
purchase,Kauf
series,Serie
side,Seite
subject,Fach
supply,liefern
therefore,deswegen
thought,Gedanke
basis,Basis
boyfriend,Freund
deal,Deal
direction,Richtung
mean,bedeuten
primary,Primär
space,Raum
strategy,Strategie
technology,Technologie
worth,wert
army,Armee
camera,Kamera
fall,Fall
freedom,Freiheit
paper,Papier-
rule,Regel
similar,ähnlich
stock,Stock
weather,Wetter
yet,noch
bring,bringen
chance,Chance
environment,Umwelt
everyone,jeder
figure,Zahl
improve,verbessern
man,Mann
model,Modell-
necessary,notwendig
positive,positiv
produce,produzieren
search,Suche
source,Quelle
beginning,Anfang
child,Kind
earth,Erde
else,sonst
healthy,gesund
instance,Beispiel
maintain,pflegen
month,Monat
present,Geschenk
program,Programm
spend,verbringen
talk,sich unterhalten
truth,Wahrheit
upset,verärgert
begin,Start
chicken,Hähnchen
close,schließen
creative,kreativ
design,Entwurf
feature,Feature
financial,Finanziellen
head,Kopf
marketing,Marketing
material,Stoff
medical,medizinisch
purpose,Zweck
question,Frage
rock,Rock
salt,Salz
tell,sagen
themselves,sich
traditional,Traditionellen
university,Universität
writing,Schreiben
act,Handlung
article,Artikel
birth,Geburt
car,Auto
cost,Kosten
department,Abteilung
difference,Unterschied
dog,Hund
drive,Fahrt
exist,existieren
federal,Föderal
goal,Tor
green,Grün
late,spät
news,Nachrichten
object,Objekt
scale,Rahmen
sun,Sonne
support,unterstützen
tend,neigen
thus,so
audience,Publikum
enjoy,genießen
entire,Ganz
fishing,Angeln
fit,passen
glad,froh
growth,Wachstum
income,Einkommen
marriage,Ehe
note,Hinweis
perform,ausführen
profit,profitieren
proper,Ordnungsgemäß
related,Bezogen
remove,entfernen
rent,Miete
return,Rückkehr
run,Lauf
speed,Geschwindigkeit
strong,stark
style,Stil
throughout,während
user,Benutzer
war,Krieg
actual,tatsächlich
appropriate,angemessen
bank,Bank
combination,Kombination
complex,Komplex
content,Inhalt
craft,Kunst
due,während
easily,leicht
effective,Wirksam
eventually,schließlich
exactly,genau
failure,Fehler
half,Hälfte
inside,innen
meaning,Bedeutung
medicine,Medizin
middle,Mitte
outside,draußen
philosophy,Philosophie
regular,regulär
reserve,reservieren
standard,Standard
bus,Bus
decide,entscheiden
exchange,Austausch-
eye,Auge
fast,schnell
fire,Feuer
identify,identifizieren
independent,unabhängig
leave,verlassen
original,Original
position,Position
pressure,Druck
reach,erreichen
rest,sich ausruhen
serve,dienen
stress,Stress
teacher,Lehrer
watch,Uhr
wide,breit
advantage,Vorteil
beautiful,schön
benefit,Vorteil
box,Box
charge,berechnen
communication,Kommunikation
complete,komplett
continue,fortsetzen
frame,Rahmen
issue,Problem
limited,begrenzt
night,Nacht-
protect,schützen
require,erfordern
significant,signifikant
step,Schritt
successful,erfolgreich
unless,es sei denn
active,aktiv
break,Unterbrechung
chemistry,Chemie
cycle,Zyklus
disease,Krankheit
disk,Scheibe
electrical,elektrisch
energy,Energie
expensive,teuer
face,Gesicht
interested,interessiert
item,Artikel
metal,Metall
nation,Nation
negative,Negativ
occur,auftreten
paint,Farbe
pregnant,schwanger
review,Überprüfung
road,Straße
role,Rolle
room,Zimmer
safe,Safe
screen,Bildschirm
soup,Suppe
stay,bleibe
structure,Struktur
view,Aussicht
visit,Besuch
visual,Visuell
write,schreiben
wrong,falsch
account,Konto
advertising,Werbung
affect,beeinflussen
ago,vor
anyone,jemand
approach,Ansatz
avoid,vermeiden
ball,Ball
behind,hinter
certainly,sicherlich
concerned,besorgt
cover,Abdeckung
discipline,Disziplin
location,Lage
medium,Mittel
normally,normalerweise
prepare,bereiten
quick,schnell
ready,bereit
report,Bericht
rise,erhebt euch
share,Aktie
success,Erfolg
addition,Zusatz
apartment,Wohnung
balance,Balance
bit,Bit
black,schwarz
bottom,Boden
build,bauen
choice,Wahl
education,Ausbildung
gift,Geschenk
impact,Einfluss
machine,Maschine
math,Mathe
moment,Moment
painting,Malerei
politics,Politik
shape,gestalten
straight,Gerade
tool,Werkzeug
walk,gehen
white,Weiß
wind,Wind
achieve,erreichen
address,Adresse
attention,Aufmerksamkeit
average,durchschnittlich
believe,glauben
beyond,darüber hinaus
career,Karriere
culture,Kultur
decision,Entscheidung
direct,direkt
event,Event
excellent,Ausgezeichnet
extra,extra
intelligent,intelligent
interesting,interessant
junior,Junior
morning,Morgen
pick,Auswählen
poor,Arm
pot,Pot
pretty,ziemlich
property,Eigentum
receive,erhalten
seem,scheinen
shopping,Einkaufen
sign,Schild
student,Schüler
table,Tabelle
task,Aufgabe
unique,einzigartig
wood,Holz
anything,etwas
classic,klassisch
competition,Wettbewerb
condition,Bedingung
contact,Kontakt
credit,Kredit
currently,zur Zeit
discuss,diskutieren
distribution,Verteilung
egg,Ei
entertainment,Unterhaltung
final,Finale
happy,glücklich
hope,Hoffnung
ice,Eis
lift,Aufzug
mix,mischen
network,Netzwerk
north,Norden
office,Büro
overall,insgesamt
population,Bevölkerung
president,Präsident
private,Privatgelände
realize,realisieren
responsible,verantwortlich
separate,getrennte
square,Platz
stop,halt
teach,lehren
unit,Einheit
western,Western
yes,ja
alone,allein
attempt,versuchen
category,Kategorie
cigarette,Zigarette
concern,betreffen
contain,enthalten
context,Kontext
cute,niedlich
date,Datum
effect,bewirken
extremely,äußerst
familiar,familiär
finally,endlich
fly,Fliege
follow,Folgen
helpful,hilfreich
introduction,Einführung
link,Link
official,offiziell
opportunity,Gelegenheit
perfect,perfekt
performance,Performance
post,Post
recent,kürzlich
refer,Beziehen
solve,lösen
star,Star
voice,Stimme
willing,bereit
born,geboren
bright,hell
broad,Breit
capital,Hauptstadt
challenge,Herausforderung
comfortable,gemütlich
constantly,ständig
describe,beschreiben
despite,Trotz
driver,Treiber
flat,Wohnung
flight,Flug
friend,Freund
gain,gewinnen
him,ihm
length,Länge
magazine,Zeitschrift
maybe,könnte sein
newspaper,Zeitung
nice,nett
prefer,bevorzugen
prevent,verhindern
properly,richtig
relationship,Beziehung
rich,Reich
save,sparen
self,selbst
shot,Schuss
soon,bald
specifically,speziell
stand,Stand
teaching,Lehren
warm,warm
wonderful,Wunderbar
young,Junger
ahead,voraus
brush,Bürste
cell,Zelle
couple,Paar
daily,täglich
dealer,Händler
debate,Debatte
discover,entdecken
ensure,dafür sorgen
exit,Ausfahrt
expect,erwarten von
experienced,erfahren
fail,fehlschlagen
finding,finden
front,Vorderseite
function,Funktion
heavy,Schwer
hello,Hallo
highly,höchst
immediately,sofort
impossible,unmöglich
invest,investieren
lack,Mangel
lake,See
lead,führen
listen,hören
living,Leben
member,Mitglied
message,Nachricht
phone,Telefon
plant,Pflanze
plastic,Kunststoff
reduce,reduzieren
relatively,verhältnismäßig
scene,Szene
serious,Ernst
slowly,langsam
speak,sprechen
spot,Stelle
summer,Sommer-
taste,Geschmack
theme,Thema
towards,Richtung
track,verfolgen
valuable,Wertvoll
whatever,was auch immer
wing,Flügel
worry,Sorge
appear,erscheinen
appearance,Aussehen
association,Verband
brain,Gehirn
button,Taste
click,klicken
concept,Konzept
correct,korrekt
customer,Kunde
death,Tod
desire,Verlangen
discussion,Diskussion
explain,erklären
explore,erforschen
express,ausdrücken
fairly,ziemlich
fixed,Festgelegt
foot,Fuß
gas,Gas
handle,Griff
housing,Gehäuse
huge,enorm
inflation,Inflation
influence,Einfluss
insurance,Versicherung
involve,Beteiligen
leading,Führen
lose,verlieren
meet,treffen
mood,Stimmung
notice,beachten
primarily,in erster Linie
rain,Regen
rare,Selten
release,Freisetzung
sell,verkaufen
slow,langsam
technical,technisch
typical,typisch
upon,auf
wall,Mauer
woman,Frau
advice,Rat
afford,sich leisten
agree,zustimmen
base,Base
blood,Blut
clean,reinigen
competitive,Wettbewerbsfähig
completely,vollständig
critical,kritisch
damage,Beschädigung
distance,Entfernung
effort,Anstrengung
electronic,Elektronisch
expression,Ausdruck
feeling,Gefühl
finish,Fertig
fresh,frisch
hear,hören
immediate,Sofortig
importance,Bedeutung
normal,normal
opinion,Meinung
otherwise,Andernfalls
pair,Paar
payment,Zahlung
plus,Plus
press,Drücken Sie
reality,Wirklichkeit
remain,bleiben übrig
represent,darstellen
responsibility,Verantwortung
ride,Reiten
savings,Ersparnisse
secret,Geheimnis
situation,Lage
skill,Fähigkeit
spread,Ausbreitung
spring,Feder
staff,Personal
statement,Erklärung
sugar,Zucker
target,Ziel
text,Text
tough,zäh
ultimately,ultimativ
wait,warte ab
wealth,Reichtum
whenever,Wann immer
whose,deren
widely,weit
animal,Tier
application,Anwendung
apply,Gelten
author,Autor
aware,bewusst
brown,braun
budget,Budget
cheap,billig
city,Stadt
complicated,kompliziert
county,County
deep,tief
depth,Tiefe
discount,Rabatt
display,anzeigen
educational,Bildungseinrichtungen
environmental,Umweltschutz
estate,Grundstück
file,Datei
flow,fließen
forget,vergessen
foundation,Stiftung
global,Global
grandmother,Oma
ground,Boden
heart,Herz
hit,Hit
legal,Rechtlichen
lesson,Lektion
minute,Minute
near,in der Nähe von
objective,Objektiv
officer,Offizier
perspective,Perspektive
phase,Phase
photo,Foto
recently,vor kurzem
recipe,Rezept
recommend,empfehlen
reference,Referenz
register,Neu registrieren
relevant,relevant
rely,sich verlassen
secure,sichern
seriously,ernst
shoot,schießen
sky,Himmel
stage,Stufe
stick,Stock
studio,Studio
thin,dünn
title,Titel
topic,Thema
touch,berühren
trouble,Ärger
vary,variieren
accurate,genau
advanced,Fortgeschritten
bowl,Schüssel
bridge,Brücke
campaign,Kampagne
cancel,stornieren
capable,Fähig
character,Charakter
chemical,chemisch
club,Verein
collection,Sammlung
cool,cool
cry,Schrei
dangerous,gefährlich
depression,Depression
dump,Dump
edge,Rand
evidence,Beweismittel
extreme,extrem
fan,Ventilator
frequently,häufig
fully,völlig
generate,generieren
imagination,Phantasie
letter,Brief
lock,sperren
maximum,maximal
mostly,meist
myself,mich selber
naturally,natürlich
nearly,fast
novel,Roman
obtain,erhalten
occasionally,gelegentlich
option,Option
organized,organisiert
pack,Pack
park,Park
passion,Leidenschaft
percentage,Prozentsatz
plenty,Viel
push,drücken
quarter,Quartal
resource,Ressource
select,wählen
setting,Rahmen
skin,Haut
sort,Sortieren
weight,Gewicht
accept,akzeptieren
ad,Anzeige
agency,Agentur
baby,Baby
background,Hintergrund
carefully,vorsichtig
carry,tragen
clearly,deutlich
college,Hochschule
communicate,kommunizieren
complain,beschweren
conflict,Konflikt
connection,Verbindung
criticism,Kritik
debt,Schulden
depend,abhängen
description,Beschreibung
die,sterben
dish,Gericht
dramatic,dramatisch
eat,essen
efficient,effizient
enter,eingeben
essentially,im Wesentlichen
exact,genau
factor,Faktor
fair,Messe
fill,füllen
fine,fein
formal,Formale
forward,Vorwärts-
fruit,Frucht
glass,Glas
happen,geschehen
indicate,zeigen
joint,Joint
jump,springen
kick,Kick
master,Meister
memory,Erinnerung
muscle,Muskel
opposite,Gegenteil
pass,bestehen
patience,Geduld
pitch,Tonhöhe
possibly,möglicherweise
powerful,Kraftvoll
red,rot
remote,Fernbedienung
secretary,Sekretariat
slightly,leicht
solution,Lösung
somewhat,etwas
strength,Stärke
suggest,vorschlagen
survive,überleben
total,gesamt
traffic,Verkehr
treat,behandeln
trip,Ausflug
vast,Groß
vegetable,Gemüse
abuse,Missbrauch
administration,Verwaltung
appeal,Beschwerde
appreciate,schätzen
aspect,Aspekt
attitude,Haltung
beat,schlagen
burn,brennen
chart,Diagramm
compare,vergleichen
deposit,Anzahlung
director,Direktor
equally,gleichermaßen
foreign,Ausländische
gear,Gang
greatly,sehr
hungry,hungrig
ideal,Ideal
imagine,mir vorstellen
kitchen,Küche
land,Land
log,Log
lost,hat verloren
manage,verwalten
mother,Mutter
necessarily,Notwendig
net,Netz
party,Party
personality,Persönlichkeit
personally,persönlich
practical,Praktisch
principle,Prinzip
print,drucken
psychological,Psychologische
psychology,Psychologie
raise,erziehen
rarely,selten
recommendation,Empfehlung
regularly,regelmäßig
relative,relativ
response,Antwort
sale,Verkauf
season,Jahreszeit
selection,Auswahl
severe,schwer
signal,Signal
similarly,ähnlich
sleep,Schlaf
smooth,glatt
somewhere,irgendwo
spirit,Geist
storage,Lagerung
street,Straße
suitable,geeignet
tree,Baum
version,Version
wave,Welle
advance,Voraus
alcohol,Alkohol
anywhere,irgendwo
argument,Streit
basically,im Grunde
belt,Gürtel
bench,Bank
closed,abgeschlossen
closely,eng
commission,Kommission
complaint,Beschwerde
connect,verbinden
consist,Bestehen
contract,Vertrag
contribute,beitragen
copy,Kopieren
dark,dunkel
differ,abweichen
double,doppelt
draw,zeichnen
drop,fallen
effectively,effektiv
emphasis,Betonung
encourage,ermutigen
equal,gleich
everybody,jeder
expand,erweitern
firm,Firma
fix,Fix
frequent,häufig
highway,Autobahn
hire,mieten
initially,anfänglich
internal,Intern
join,beitreten
kill,töten
literally,buchstäblich
loss,Verlust
mainly,hauptsächlich
membership,Mitgliedschaft
merely,nur
minimum,Minimum
numerous,Zahlreich
path,Pfad
possession,Besitz
preparation,Vorbereitung
progress,Fortschritt
project,Projekt
prove,beweisen
react,reagieren
recognize,erkenne
relax,Entspannen Sie sich
replace,ersetzen
sea,Meer
sensitive,empfindlich
sit,sitzen
south,Süd
status,Status
steak,Steak
stuff,Sachen
sufficient,ausreichend
tap,tippen
ticket,Fahrkarte
tour,Tour
union,Union
unusual,ungewöhnlich
win,gewinnen
agreement,Zustimmung
angle,Winkel
attack,Attacke
blue,blau
borrow,leihen
breakfast,Frühstück
cancer,Krebs
claim,Anspruch
confidence,Vertrauen
consistent,konsistent
constant,Konstante
cultural,Kulturelle
currency,Währung
daughter,Tochter
degree,Grad
doctor,Arzt
dot,Punkt
drag,ziehen
dream,Traum
drink,Getränk
duty,Pflicht
earn,verdienen
emphasize,betonen
employment,Beschäftigung
enable,aktivieren
engineering,Ingenieurwesen
entry,Eintrag
essay,Aufsatz
existing,bestehende
famous,berühmt
father,Vater
fee,Gebühr
finance,Finanzen
gently,sanft
guess,vermuten
hopefully,hoffentlich
hour,Stunde
interaction,Interaktion
juice,Saft
limit,Grenze
luck,Glück
milk,Milch
minor,geringer
mixed,gemischt
mixture,Mischung
mouth,Mund
nor,noch
operate,arbeiten
originally,ursprünglich
peace,Frieden
pipe,Rohr
please,Bitte
preference,Bevorzugen
previous,Zurück
pull,ziehen
pure,rein
raw,roh
reflect,reflektieren
region,Region
republic,Republik
roughly,grob
seat,Sitz
send,senden
significantly,bedeutend
soft,weich
solid,solide
stable,stabil
storm,Sturm
substance,Substanz
team,Mannschaft
tradition,Tradition
trick,Trick
virus,Virus
wear,tragen
weird,seltsam
wonder,Wunder
actor,Darsteller
afraid,Ängstlich
afternoon,Nachmittag
amazing,tolle
annual,Jährlich
anticipate,erwarten
assume,annehmen
bat,Schläger
beach,Strand
blank,leer
busy,beschäftigt
catch,Fang
chain,Kette
classroom,Klassenzimmer
consideration,Berücksichtigung
count,Graf
cream,Sahne
crew,Crew
dead,tot
delivery,Lieferanten
detail,Detail
detailed,Detailliert
device,Gerät
difficulty,Schwierigkeit
doubt,Zweifel
drama,Drama
election,Wahl
engage,engagieren
engine,Motor
enhance,verbessern
examine,untersuchen
false,falsch
feed,füttern
football,Fußball
forever,für immer
gold,Gold
guidance,Beratung
hotel,Hotel
impress,beeindrucken
install,installieren
interview,Interview
kid,Kind
mark,Kennzeichen
match,Spiel
mission,Mission
nobody,niemand
obvious,offensichtlich
ourselves,uns selbst
owner,Eigentümer
pain,Schmerz
participate,teilnehmen
pleasure,Vergnügen
priority,Priorität
protection,Schutz
repeat,wiederholen
round,runden
score,Ergebnis
screw,Schraube
seek,suchen
sex,Sex
sharp,scharf
shop,Geschäft
shower,Dusche
sing,singen
slide,gleiten
strip,Streifen
suggestion,Vorschlag
suit,Anzug
tension,Spannung
thick,dick
tone,Ton
totally,total
twice,zweimal
variation,Variation
whereas,wohingegen
window,Fenster
wise,weise
wish,Wunsch
agent,Agent
anxiety,Angst
atmosphere,Atmosphäre
awareness,das Bewusstsein
band,Band
bath,Bad
block,Block
bone,Knochen
bread,Brot
calendar,Kalender
candidate,Kandidat
cap,Kappe
careful,vorsichtig
climate,Klima
coat,Mantel
collect,sammeln
combine,kombinieren
command,Befehl
comparison,Vergleich
confusion,Verwechslung
construction,Bau
contest,Wettbewerb
corner,Ecke
court,Gericht
cup,Tasse
dig,graben
district,Kreis
divide,Teilen
door,Tür
east,Osten
elevator,Aufzug
elsewhere,anderswo
emotion,Emotion
employee,Mitarbeiter
employer,Arbeitgeber
equivalent,Gleichwertig
everywhere,überall
except,außer
finger,Finger
garage,Garage
guarantee,Garantie
guest,Gast
hang,aufhängen
height,Höhe
himself,selbst
hole,Loch
hook,Haken
hunt,Jagd
implement,implementieren
initial,Initiale
intend,wollen
introduce,vorstellen
latter,letztere
layer,Schicht
leadership,Führung
lecture,Vorlesung
lie,Lüge
mall,Einkaufszentrum
manager,Manager
manner,Weise
march,März
married,verheiratet
meeting,Sitzung
mention,erwähnen
narrow,eng
nearby,in der Nähe
neither,weder
nose,Nase
obviously,offensichtlich
operation,Betrieb
parking,Parken
partner,Partner
perfectly,perfekt
physically,physisch
profile,Profil
proud,stolz
recording,Aufnahme
relate,Beziehen
respect,die Achtung
rice,Reis
routine,Routine
sample,Sample
schedule,Zeitplan
settle,Absetzen
smell,Geruch
somehow,irgendwie
spiritual,Geistig
survey,Umfrage
swimming,Baden
telephone,Telefon
tie,Krawatte
tip,Spitze
transportation,Transport
unhappy,unzufrieden
wild,wild
winter,Winter
absolutely,absolut
acceptable,akzeptabel
adult,Erwachsene
aggressive,aggressiv
airline,Fluggesellschaft
apart,ein Teil
assure,versichern
attract,anlocken
bag,Tasche
battle,Schlacht
bed,Bett
bill,Rechnung
boring,langweilig
bother,Mühe
brief,kurz
cake,Kuchen
charity,Nächstenliebe
code,Code
cousin,Cousin
crazy,verrückt
curve,Kurve
designer,Designer
dimension,Dimension
disaster,Katastrophe
distinct,Unterscheiden
distribute,verteilen
dress,Kleid
ease,Leichtigkeit
eastern,Östlich
editor,Herausgeber
efficiency,Effizienz
emergency,Notfall
escape,Flucht
evening,Abend
excitement,Aufregung
expose,Expose
extension,Erweiterung
extent,Umfang
farm,Bauernhof
feedback,Feedback
fight,Kampf
gap,Spalt
gather,versammeln
grade,Klasse
guitar,Gitarre
hate,Hass
holiday,Urlaub
homework,Hausaufgaben
horror,Horror
horse,Pferd
host,Gastgeber
husband,Mann
leader,Führer
loan,Darlehen
logical,logisch
mistake,Fehler
mom,Mama
mountain,Berg
nail,Nagel
noise,Lärm
none,keiner
occasion,Gelegenheit
outcome,Ergebnis
overcome,überwinden
owe,verdanken
package,Paket
patient,geduldig
pause,Pause
permission,Erlaubnis
phrase,Phrase
presentation,Präsentation
prior,Vor
promotion,Beförderung
proof,Beweis
race,Rennen
reasonable,Angemessen
reflection,Betrachtung
refrigerator,Kühlschrank
relief,Relief
repair,reparieren
resolution,Lösung
revenue,Einnahmen
rough,Rauh
sad,traurig
sand,Sand
scratch,kratzen
sentence,Satz
session,Session
shoulder,Schulter
sick,krank
singer,Sänger
smoke,Rauch
stomach,Bauch
strange,komisch
strict,Streng
strike,Streik
string,Zeichenfolge
succeed,gelingen
successfully,erfolgreich
suddenly,plötzlich
suffer,leiden
surprised,überrascht
tennis,Tennis
throw,werfen
tourist,Tourist
towel,Handtuch
truly,wirklich
vacation,Ferien
virtually,virtuell
west,West-
wheel,Rad
wine,Wein
acquire,erwerben
adapt,sich anpassen
adjust,einstellen
administrative,Verwaltung
altogether,insgesamt
anyway,sowieso
argue,argumentieren
arise,entstehen
arm,Arm
aside,beiseite
associate,assoziieren
automatic,Automatisch
automatically,automatisch
basket,Korb
bet,Wette
blow,Schlag
bonus,Bonus
border,Rand
branch,Ast
breast,Brust
brother,Bruder
buddy,Kumpel
bunch,Bündel
cabinet,Kabinett
childhood,Kindheit
chip,Chip
church,Kirche
civil,bürgerlich
clothes,Kleider
coach,Trainer
coffee,Kaffee
confirm,bestätigen
cross,Kreuz
deeply,tief
definitely,bestimmt
deliberately,bewusst
dinner,Abendessen
document,Dokument
draft,Entwurf
drawing,Zeichnung
dust,Staub
employ,beschäftigen
encouraging,ermutigend
expert,Experte
external,Extern
floor,Boden
former,ehemalige
god,Gott
golf,Golf
habit,Gewohnheit
hair,Haar
hardly,kaum
hearing,Anhörung
hurt,verletzen
illegal,illegal
incorporate,Integrieren
initiative,Initiative
iron,Eisen
judge,Richter
judgment,Beurteilung
justify,rechtfertigen
knife,Messer
lab,Labor
landscape,Landschaft
laugh,Lachen
lay,legen
league,Liga
loud,laut
mail,Mail
massive,Massiv
measurement,Messung
mess,Chaos
mobile,Mobile
mode,Modus
mud,Schlamm
nasty,böse
native,Native
opening,Öffnung
orange,Orange
ordinary,Gewöhnlich
organize,organisieren
ought,sollen
parent,Elternteil
pattern,Muster
pin,Stift
poetry,Poesie
police,Polizei
pool,Schwimmbad
possess,besitzen
possibility,Möglichkeit
pound,Pfund
procedure,Verfahren
queen,Königin
ratio,Verhältnis
readily,leicht
relation,Beziehung
relieve,entlasten
request,anfordern
respond,reagieren
restaurant,Restaurant
retain,behalten
royal,königlich
salary,Gehalt
satisfaction,Befriedigung
sector,Sektor
senior,Senior
shame,Schande
shelter,Schutz
shoe,Schuh
shut,geschlossen
signature,Unterschrift
significance,Bedeutung
silver,Silber-
somebody,jemand
song,Lied
southern,Süd-
split,Teilt
strain,Belastung
struggle,Kampf
super,Super
swim,schwimmen
tackle,angehen
tank,Panzer
terribly,fürchterlich
tight,fest
tooth,Zahn
town,Stadt
train,Zug
trust,Vertrauen
unfair,unfair
unfortunately,Unglücklicherweise
upper,obere
vehicle,Fahrzeug
visible,sichtbar
volume,Volumen
wash,waschen
waste,Abfall
wife,Ehefrau
yellow,Gelb
yours,deine
accident,Unfall
airport,Flughafen
alive,am Leben
angry,wütend
appointment,geplanter Termin
arrival,Ankunft
assist,helfen
assumption,Annahme
bake,backen
bar,Bar
baseball,Baseball
bell,Glocke
bike,Fahrrad
blame,Schuld
boy,Junge
brick,Ziegel
calculate,berechnen
chair,Sessel
chapter,Kapitel
closet,Schrank
clue,Hinweis
collar,Halsband
comment,Kommentar
committee,Ausschuss
compete,konkurrieren
concerning,über
conference,Konferenz
consult,konsultieren
conversation,Konversation
convert,konvertieren
crash,Absturz
database,Datenbank
deliver,liefern
dependent,abhängig
desperate,verzweifelt
devil,Teufel
diet,Diät
enthusiasm,Begeisterung
error,Fehler
exciting,aufregend
explanation,Erläuterung
extend,erweitern
farmer,Farmer
fear,Angst
fold,falten
forth,Weiter
friendly,freundlich
fuel,Treibstoff
funny,komisch
gate,Tor
girl,Mädchen
glove,Handschuh
grab,greifen
gross,brutto
hall,Halle
herself,sich
hide,verstecken
historian,Historiker
hospital,Krankenhaus
ill,krank
injury,Verletzung
instruction,Anweisung
investigate,untersuchen
jacket,Jacke
lucky,glücklich
lunch,Mittagessen
maintenance,Instandhaltung
manufacturer,Hersteller
meal,Mahlzeit
miss,Fräulein
monitor,Monitor
mortgage,Hypothek
negotiate,verhandeln
nurse,Krankenschwester
pace,Tempo
panic,Panik
peak,Haupt
perception,Wahrnehmung
permit,erlauben
pie,Kuchen
plane,Ebene
poem,Gedicht
presence,Gegenwart
proposal,Vorschlag
provided,sofern
qualify,qualifizieren
quote,Zitat
realistic,realistisch
reception,Rezeption
recover,Erholen
replacement,Ersatz
resolve,Entschlossenheit
retire,in den Ruhestand gehen
revolution,Revolution
reward,Belohnung
rid,loswerden
river,Fluss
roll,rollen
row,Reihe
sandwich,Sandwich
shock,Schock
sink,sinken
slip,Unterhose
son,Sohn
sorry,Es tut uns leid
spare,schonen
speech,Rede
spite,Trotz
spray,sprühen
surprise,überraschen
suspect,vermuten
sweet,süß
swing,Swing
tea,Tee
till,bis
transition,Übergang
twist,Twist
ugly,hässlich
unlikely,unwahrscheinlich
upstairs,nach oben
usual,gewöhnlich
village,Dorf
warning,Warnung
weekend,Wochenende
weigh,wiegen
welcome,herzlich willkommen
winner,Gewinner
worker,Arbeitnehmer
writer,Schriftsteller
yard,Garten
abroad,im Ausland
